Domain,Email Count,Total Daily Limit,Total Sent Today,Bounce Rate,Complaint Rate,Health Status,Last Updated,Average Days Active,SparkPost Verified,Postal Routes Active,Domain Age Days,Risk Level
aibdrsys.com,4,4,0,0,0,healthy,,0,true,true,0,low
ottomatik.ai,4,4,0,0,0,healthy,,0,true,true,0,low
automations.fyi,4,4,0,0,0,healthy,,0,true,true,0,low
bdr.fyi,4,4,0,0,0,healthy,,0,true,true,0,low
smarterbdr.com,4,4,0,0,0,healthy,,0,true,true,0,low
coldemail.fyi,4,4,0,0,0,healthy,,0,true,true,0,low
outreach.fyi,4,4,0,0,0,healthy,,0,true,true,0,low
prospecting.fyi,4,4,0,0,0,healthy,,0,true,true,0,low
sales.fyi,4,4,0,0,0,healthy,,0,true,true,0,low
